"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"672","USGS","363018076295500","WEYERHAEUSER D 0.7 MI S CNTY LN D NR CORAPEAKE, NC","ST-DCH",36.50501944,-76.49862778,"H","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-11-16,"2015",2015-11-16,"2015",1,0,"camden"
"673","USGS","363053076272400","CROSS CANAL EAST OF FL DITCH NEAR HOLLY GROVE, NC","ST-DCH",36.514775,-76.4566333,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"camden"
"674","USGS","363053076295000","CROSS CANAL AT WEYERHAUSER DCH NR HOLLY GROVE, NC","ST-DCH",36.51476667,-76.4973111,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"camden"
"675","USGS","363248076313200","CORAPEAKE DITCH AT SHERRILL DITCH NR CORAPEAKE, NC","ST-DCH",36.54680278,-76.5255111,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"camden"
"676","USGS","363249075595601","CK-135 NC MW 7 NR KNOTTS ISLAND, NC SURFICIAL","GW",36.54695,-75.9988667,"H","NAD83",4,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-07-23,"2013",2013-07-23,"2013",1,0,NA
"677","USGS","363249075595601","CK-135 NC MW 7 NR KNOTTS ISLAND, NC SURFICIAL","GW",36.54695,-75.9988667,"H","NAD83",4,2.5,"NGVD29","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-07-23,"2013",2013-07-23,"2013",1,0,NA
"678","USGS","363253076255503","P3SEU","GW",36.54800556,-76.4319667,"S","NAD83",22,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-20,"2015",2017-03-31,"2017",10,681,"camden"
"679","USGS","363253076255503","P3SEU","GW",36.54800556,-76.4319667,"S","NAD83",22,2.5,"NGVD29","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2015-07-14,"2015",2015-07-14,"2015",1,0,"camden"
"680","USGS","363256076265500","CORAPEAKE DITCH AT WB DITCH NR LAKE DRUMMOND, VA","ST-DCH",36.54897778,-76.44865,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-17,"2012",2012-08-17,"2012",1,0,"norfolk"
"681","USGS","363256076272000","FIRE BRK 0.5 MI W WESTRN BNDRY D NR CORAPEAKE, NC","ST-DCH",36.54893889,-76.4555,"1","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-11-16,"2015",2015-11-16,"2015",1,0,"camden"
"682","USGS","363256076272103","CA-XX2","GW",36.5488083,-76.4558806,"S","NAD83",18,0.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-20,"2015",2017-04-01,"2017",11,682,"camden"
"683","USGS","363256076272103","CA-XX2","GW",36.5488083,-76.4558806,"S","NAD83",18,0.5,"NGVD29","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2015-07-14,"2015",2016-11-20,"2016",2,495,"camden"
"684","USGS","363257076272202","CA-104","GW",36.54915556,-76.4561111,"S","NAD83",21,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-20,"2015",2015-05-20,"2015",1,0,"norfolk"
"685","USGS","363257076272203","CA-105","GW",36.54915556,-76.4561111,"S","NAD83",21,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-20,"2015",2017-04-01,"2017",12,682,"norfolk"
"686","USGS","363257076272203","CA-105","GW",36.54915556,-76.4561111,"S","NAD83",21,2.5,"NGVD29","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2015-07-14,"2015",2016-11-20,"2016",2,495,"norfolk"
"687","USGS","363258076243000","LAUREL DITCH AT CORAPEAKE DITCH NR LK DRUMMOND, VA","ST-DCH",36.5494583,-76.4084472,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-16,"2012",2012-08-16,"2012",1,0,"norfolk"
